date,elapsed seconds,mouse clicks,mouse distance,scroll distance,keystrokes
2023-03-01,23,12,0.00,0.00,0
2023-03-12,7537,370,0.05,0.00,579
2023-03-13,46620,4138,0.54,0.04,17817
2023-03-14,84480,3520,0.49,0.04,6494
2023-03-15,80640,3805,0.52,0.02,15679
2023-03-16,84660,1560,0.20,0.01,11877
2023-03-17,77160,4800,0.55,0.04,14600
2023-03-18,53580,3248,0.42,0.02,11892
2023-03-19,17460,1072,0.13,0.01,1630
2023-03-20,82620,1739,0.23,0.01,2784
2023-03-21,86400,1776,0.27,0.03,3506
2023-03-22,86400,2181,0.31,0.01,5077
2023-03-23,86400,1136,0.14,0.01,2513
2023-03-24,86400,3411,0.40,0.03,12047
2023-03-25,86400,3508,0.49,0.02,6611
2023-03-26,81120,4350,0.63,0.02,11764
2023-03-27,8880,21,0.00,0.00,64
2023-03-28,37200,2442,0.31,0.01,3950
2023-03-29,81180,2902,0.44,0.02,14054
2023-03-30,77400,821,0.12,0.01,1277
2023-03-31,86400,2680,0.29,0.03,4072
2023-04-01,86400,3975,0.58,0.02,18449
2023-04-02,43702,609,0.09,0.01,1799
